datetime,open,high,low,close,volume
2026-08-03T05:17:00.000000,99.55,99.55,99.53,99.55,9.0
2026-08-03T05:18:00.000000,99.55,99.55,99.55,99.55,1.0
2026-08-03T05:19:00.000000,99.55,99.55,99.55,99.55,1.0
2026-08-03T05:20:00.000000,99.55,99.56,99.55,99.55,3.0
2026-08-03T05:21:00.000000,99.55,99.56,99.55,99.56,10.0
2026-08-03T05:22:00.000000,99.55,99.56,99.55,99.55,3.0
2026-08-03T05:23:00.000000,99.55,99.56,99.54,99.56,9.0
2026-08-03T05:24:00.000000,99.56,99.56,99.55,99.56,3.0
2026-08-03T05:25:00.000000,99.56,99.57,99.56,99.56,3.0
2026-08-03T05:26:00.000000,99.56,99.56,99.56,99.56,1.0
2026-08-03T05:27:00.000000,99.55,99.56,99.55,99.56,8.0
2026-08-03T05:28:00.000000,99.56,99.56,99.55,99.55,2.0
2026-08-03T05:29:00.000000,99.55,99.55,99.55,99.55,1.0
2026-08-03T05:30:00.000000,99.55,99.55,99.55,99.55,1.0
2026-08-03T05:31:00.000000,99.56,99.56,99.55,99.55,6.0
2026-08-03T05:32:00.000000,99.56,99.56,99.54,99.55,4.0
2026-08-03T05:33:00.000000,99.55,99.56,99.54,99.54,6.0
2026-08-03T05:34:00.000000,99.55,99.55,99.54,99.55,5.0
2026-08-03T05:35:00.000000,99.55,99.56,99.55,99.56,2.0
